Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_121696_frame0118.jpg,bird_948603_frame0119.jpg,0.949763224,0.9855471,168,124,90,273,526,123
bat_121696_frame0118.jpg,bird_965232_frame0143.jpg,0.979124939,0.98338056,124,240,90,273,179,50
bat_121696_frame0118.jpg,bird_965232_frame0147.jpg,0.908916284,0.97147816,100,124,90,273,165,51
bat_121696_frame0118.jpg,bird_981819_frame0114.jpg,0.980319638,0.98490465,292,0,90,273,595,198
bat_121696_frame0118.jpg,bird_981819_frame0119.jpg,0.971292646,0.9820946,128,148,90,273,592,181
bat_121696_frame0118.jpg,bird_981819_frame0145.jpg,0.982958977,0.9881027,124,64,90,273,503,85
bat_121696_frame0118.jpg,bird_981819_frame0153.jpg,0.975215681,0.98256,128,152,90,273,474,53
bat_121696_frame0230.jpg,bird_185554_frame0115.jpg,0.487683206,0.9851485,220,212,546,372,552,349
bat_121696_frame0230.jpg,bird_185554_frame0217.jpg,0.781264597,0.98574585,184,180,546,372,142,47
bat_121696_frame0230.jpg,bird_185554_frame0224.jpg,0.932598314,0.9855727,184,180,546,372,115,87
bat_121696_frame0230.jpg,bird_185554_frame0226.jpg,0.842402544,0.98759246,220,0,546,372,107,83
bat_121696_frame0230.jpg,bird_194086_frame0010.jpg,0.899363371,0.98341894,308,152,546,372,509,81
bat_121696_frame0230.jpg,bird_194086_frame0014.jpg,0.893982606,0.9787956,308,0,546,372,503,82
bat_121696_frame0230.jpg,bird_239352_frame0027.jpg,0.961964148,0.9834161,156,0,546,372,86,200
bat_121696_frame0230.jpg,bird_239352_frame0045.jpg,0.914138961,0.98152363,288,180,546,372,44,133
bat_121696_frame0230.jpg,bird_239352_frame0052.jpg,0.875229229,0.9713829,336,0,546,372,113,95
bat_121696_frame0230.jpg,bird_239352_frame0057.jpg,0.866747769,0.97130203,324,0,546,372,105,74
bat_121696_frame0230.jpg,bird_288970_frame0169.jpg,0.925237209,0.98019606,4,0,546,372,556,223
bat_121696_frame0230.jpg,bird_288970_frame0175.jpg,0.93754648,0.98467314,196,0,546,372,552,207
bat_121696_frame0230.jpg,bird_344369_frame0116.jpg,0.963888488,0.9819678,240,0,546,372,583,294
bat_121696_frame0230.jpg,bird_344369_frame0136.jpg,0.971711535,0.98311573,264,108,546,372,533,283
bat_121696_frame0230.jpg,bird_418385_frame0313.jpg,0.991550555,0.9858747,308,0,546,372,80,164
bat_121696_frame0230.jpg,bird_418385_frame0341.jpg,0.993164392,0.9860627,292,112,546,372,31,136
bat_121696_frame0230.jpg,bird_438007_frame0200.jpg,0.981151325,0.9829248,308,288,546,372,537,147
bat_121696_frame0230.jpg,bird_438007_frame0223.jpg,0.975127158,0.9827632,312,104,546,372,576,135
bat_121696_frame0230.jpg,bird_457977_frame0129.jpg,0.925467393,0.97017556,156,136,546,372,84,148
bat_121696_frame0230.jpg,bird_457977_frame0135.jpg,0.932300703,0.98454434,156,152,546,372,75,121
bat_121696_frame0230.jpg,bird_457977_frame0153.jpg,0.848724586,0.97718245,156,104,546,372,71,179
bat_121696_frame0230.jpg,bird_457977_frame0155.jpg,0.94940688,0.98554343,308,180,546,372,67,171
bat_121696_frame0230.jpg,bird_457977_frame0172.jpg,0.884008742,0.9702314,336,180,546,372,111,97
bat_121696_frame0230.jpg,bird_457977_frame0178.jpg,0.885493338,0.97461426,288,180,546,372,104,69
bat_121696_frame0230.jpg,bird_536808_frame0167.jpg,0.950845671,0.98402137,268,152,546,372,560,49
bat_121696_frame0230.jpg,bird_536808_frame0218.jpg,0.672166259,0.98782015,332,0,546,372,478,54
bat_121696_frame0230.jpg,bird_544506_frame0139.jpg,0.985501457,0.9840927,228,212,546,372,332,44
bat_121696_frame0230.jpg,bird_544506_frame0141.jpg,0.987863339,0.98453796,60,32,546,372,330,43
bat_121696_frame0230.jpg,bird_660746_frame0057.jpg,0.877794395,0.9719755,28,0,546,372,558,358
bat_121696_frame0230.jpg,bird_660746_frame0101.jpg,0.868809654,0.9800455,4,16,546,372,545,297
bat_121696_frame0230.jpg,bird_714613_frame0156.jpg,0.92777695,0.98539984,288,0,546,372,511,242
bat_121696_frame0230.jpg,bird_714613_frame0161.jpg,0.917198214,0.97915655,176,152,546,372,513,214
bat_121696_frame0230.jpg,bird_714613_frame0180.jpg,0.949126962,0.982302,272,180,546,372,488,194
bat_121696_frame0230.jpg,bird_714613_frame0216.jpg,0.926217545,0.97795296,28,0,546,372,452,58
bat_121696_frame0230.jpg,bird_775752_frame0141.jpg,0.954828431,0.9849943,288,180,546,372,108,131
bat_121696_frame0230.jpg,bird_775752_frame0149.jpg,0.909144934,0.972224,184,180,546,372,99,111
bat_121696_frame0230.jpg,bird_775752_frame0154.jpg,0.908782263,0.97829443,156,0,546,372,130,81
bat_121696_frame0230.jpg,bird_775752_frame0155.jpg,0.918606192,0.98150325,156,180,546,372,122,74
bat_121696_frame0230.jpg,bird_775752_frame0161.jpg,0.855697321,0.9657872,288,0,546,372,141,47
bat_121696_frame0230.jpg,bird_775752_frame0166.jpg,0.697874386,0.9753497,184,180,546,372,134,41
bat_121696_frame0230.jpg,bird_927881_frame0236.jpg,0.619912815,0.9623571,308,212,546,372,134,63
bat_121696_frame0230.jpg,bird_927881_frame0238.jpg,0.905476846,0.98651326,120,0,546,372,137,61
bat_121696_frame0230.jpg,bird_948603_frame0083.jpg,0.952844145,0.9828096,288,180,546,372,581,82
bat_121696_frame0230.jpg,bird_948603_frame0119.jpg,0.940600956,0.98787093,28,180,546,372,526,123
bat_121696_frame0230.jpg,bird_965232_frame0143.jpg,0.974043012,0.98243,308,32,546,372,179,50
bat_121696_frame0230.jpg,bird_965232_frame0147.jpg,0.901655743,0.97157466,124,0,546,372,165,51
bat_121696_frame0230.jpg,bird_981819_frame0114.jpg,0.97508084,0.98762476,300,332,546,372,595,198
bat_121696_frame0230.jpg,bird_981819_frame0119.jpg,0.963829746,0.982055,308,212,546,372,592,181
bat_121696_frame0230.jpg,bird_981819_frame0145.jpg,0.977747236,0.9870742,300,180,546,372,503,85
bat_121696_frame0230.jpg,bird_981819_frame0153.jpg,0.968566226,0.98282516,336,180,546,372,474,53
bat_122374_frame0103.jpg,bird_185554_frame0115.jpg,0.49681521,0.98719746,152,316,88,204,552,349
bat_122374_frame0103.jpg,bird_185554_frame0217.jpg,0.783649327,0.98681384,144,204,88,204,142,47
bat_122374_frame0103.jpg,bird_185554_frame0224.jpg,0.931410115,0.9873467,312,236,88,204,115,87
bat_122374_frame0103.jpg,bird_185554_frame0226.jpg,0.85073673,0.98925424,152,160,88,204,107,83
bat_122374_frame0103.jpg,bird_194086_frame0010.jpg,0.900725973,0.9885922,76,88,88,204,509,81
bat_122374_frame0103.jpg,bird_194086_frame0014.jpg,0.894064675,0.98468494,76,268,88,204,503,82
bat_122374_frame0103.jpg,bird_239352_frame0027.jpg,0.960683831,0.9872267,116,300,88,204,86,200
bat_122374_frame0103.jpg,bird_239352_frame0045.jpg,0.91273432,0.9845588,52,0,88,204,44,133
bat_122374_frame0103.jpg,bird_239352_frame0052.jpg,0.880387826,0.97789764,288,92,88,204,113,95
bat_122374_frame0103.jpg,bird_239352_frame0057.jpg,0.867151328,0.9812159,280,304,88,204,105,74
bat_122374_frame0103.jpg,bird_288970_frame0169.jpg,0.92369321,0.9845074,132,112,88,204,556,223
bat_122374_frame0103.jpg,bird_288970_frame0175.jpg,0.936028319,0.98771423,140,268,88,204,552,207
bat_122374_frame0103.jpg,bird_344369_frame0116.jpg,0.962386353,0.98767024,36,40,88,204,583,294
bat_122374_frame0103.jpg,bird_344369_frame0136.jpg,0.972003409,0.98486567,220,204,88,204,533,283
bat_122374_frame0103.jpg,bird_418385_frame0313.jpg,0.988933,0.9916375,116,88,88,204,80,164
bat_122374_frame0103.jpg,bird_418385_frame0341.jpg,0.99100853,0.9889327,52,248,88,204,31,136
bat_122374_frame0103.jpg,bird_438007_frame0200.jpg,0.983319274,0.9840986,76,108,88,204,537,147
bat_122374_frame0103.jpg,bird_438007_frame0223.jpg,0.980881143,0.98418415,260,64,88,204,576,135
bat_122374_frame0103.jpg,bird_457977_frame0129.jpg,0.92392716,0.9786267,116,304,88,204,84,148
bat_122374_frame0103.jpg,bird_457977_frame0135.jpg,0.930015134,0.98606515,116,268,88,204,75,121
bat_122374_frame0103.jpg,bird_457977_frame0153.jpg,0.847771158,0.98061335,296,224,88,204,71,179
bat_122374_frame0103.jpg,bird_457977_frame0155.jpg,0.946887984,0.9852303,64,264,88,204,67,171
bat_122374_frame0103.jpg,bird_457977_frame0172.jpg,0.887284365,0.9778425,288,120,88,204,111,97
bat_122374_frame0103.jpg,bird_457977_frame0178.jpg,0.883042169,0.98380697,228,180,88,204,104,69
bat_122374_frame0103.jpg,bird_536808_frame0167.jpg,0.946883859,0.98635125,40,160,88,204,560,49
bat_122374_frame0103.jpg,bird_536808_frame0218.jpg,0.694665243,0.9891019,288,160,88,204,478,54
bat_122374_frame0103.jpg,bird_544506_frame0139.jpg,0.985211594,0.9881219,200,20,88,204,332,44
bat_122374_frame0103.jpg,bird_544506_frame0141.jpg,0.989093453,0.9898348,200,184,88,204,330,43
bat_122374_frame0103.jpg,bird_660746_frame0057.jpg,0.875100391,0.98145306,140,0,88,204,558,358
bat_122374_frame0103.jpg,bird_660746_frame0101.jpg,0.866000627,0.9783442,140,160,88,204,545,297
bat_122374_frame0103.jpg,bird_714613_frame0156.jpg,0.925342736,0.9891759,228,268,88,204,511,242
bat_122374_frame0103.jpg,bird_714613_frame0161.jpg,0.918576224,0.98373663,312,272,88,204,513,214
bat_122374_frame0103.jpg,bird_714613_frame0180.jpg,0.946713516,0.9881991,36,92,88,204,488,194
bat_122374_frame0103.jpg,bird_714613_frame0216.jpg,0.923187604,0.9833523,36,304,88,204,452,58
bat_122374_frame0103.jpg,bird_775752_frame0141.jpg,0.952762264,0.9826621,52,160,88,204,108,131
bat_122374_frame0103.jpg,bird_775752_frame0149.jpg,0.908703382,0.9816027,320,272,88,204,99,111
bat_122374_frame0103.jpg,bird_775752_frame0154.jpg,0.906465946,0.98624235,116,268,88,204,130,81
bat_122374_frame0103.jpg,bird_775752_frame0155.jpg,0.915396974,0.98799217,64,180,88,204,122,74
bat_122374_frame0103.jpg,bird_775752_frame0161.jpg,0.853823281,0.9760018,64,304,88,204,141,47
bat_122374_frame0103.jpg,bird_775752_frame0166.jpg,0.697445355,0.9842037,132,268,88,204,134,41
bat_122374_frame0103.jpg,bird_927881_frame0236.jpg,0.620272022,0.9704281,76,148,88,204,134,63
bat_122374_frame0103.jpg,bird_927881_frame0238.jpg,0.9027075,0.9875125,320,144,88,204,137,61
bat_122374_frame0103.jpg,bird_948603_frame0083.jpg,0.949681336,0.9865804,52,312,88,204,581,82
bat_122374_frame0103.jpg,bird_948603_frame0119.jpg,0.937998875,0.9896803,140,160,88,204,526,123
bat_122374_frame0103.jpg,bird_965232_frame0143.jpg,0.973620434,0.9864359,76,272,88,204,179,50
bat_122374_frame0103.jpg,bird_965232_frame0147.jpg,0.90229587,0.9806963,244,92,88,204,165,51
bat_122374_frame0103.jpg,bird_981819_frame0114.jpg,0.974536053,0.9912488,64,88,88,204,595,198
bat_122374_frame0103.jpg,bird_981819_frame0119.jpg,0.961449557,0.9859748,116,216,88,204,592,181
bat_122374_frame0103.jpg,bird_981819_frame0145.jpg,0.975916079,0.98815984,64,200,88,204,503,85
bat_122374_frame0103.jpg,bird_981819_frame0153.jpg,0.967917293,0.9834861,116,132,88,204,474,53
bat_122374_frame0233.jpg,bird_185554_frame0115.jpg,0.452931737,0.9883648,192,200,137,241,552,349
bat_122374_frame0233.jpg,bird_185554_frame0217.jpg,0.735242361,0.9874532,192,0,137,241,142,47
bat_122374_frame0233.jpg,bird_185554_frame0224.jpg,0.896167159,0.98699397,284,36,137,241,115,87
bat_122374_frame0233.jpg,bird_185554_frame0226.jpg,0.799526826,0.9898853,192,12,137,241,107,83
bat_122374_frame0233.jpg,bird_194086_frame0010.jpg,0.923063472,0.9861478,280,328,137,241,509,81
bat_122374_frame0233.jpg,bird_194086_frame0014.jpg,0.918397293,0.98539644,280,144,137,241,503,82
bat_122374_frame0233.jpg,bird_239352_frame0027.jpg,0.977207054,0.98701346,300,36,137,241,86,200
bat_122374_frame0233.jpg,bird_239352_frame0045.jpg,0.93791077,0.9832628,216,144,137,241,44,133
bat_122374_frame0233.jpg,bird_239352_frame0052.jpg,0.892174827,0.9764332,296,308,137,241,113,95
bat_122374_frame0233.jpg,bird_239352_frame0057.jpg,0.89074849,0.977563,300,128,137,241,105,74
bat_122374_frame0233.jpg,bird_288970_frame0169.jpg,0.947924421,0.98350793,320,0,137,241,556,223
bat_122374_frame0233.jpg,bird_288970_frame0175.jpg,0.962537241,0.98811245,140,180,137,241,552,207
bat_122374_frame0233.jpg,bird_344369_frame0116.jpg,0.983160033,0.98626673,228,36,137,241,583,294
bat_122374_frame0233.jpg,bird_344369_frame0136.jpg,0.988511189,0.9877076,228,348,137,241,533,283
bat_122374_frame0233.jpg,bird_418385_frame0313.jpg,0.998355839,0.9905047,120,288,137,241,80,164
bat_122374_frame0233.jpg,bird_418385_frame0341.jpg,0.999088618,0.99153847,260,108,137,241,31,136
bat_122374_frame0233.jpg,bird_438007_frame0200.jpg,0.987376948,0.98570484,292,280,137,241,537,147
bat_122374_frame0233.jpg,bird_438007_frame0223.jpg,0.980554825,0.9824825,120,100,137,241,576,135
bat_122374_frame0233.jpg,bird_457977_frame0129.jpg,0.948588426,0.97664696,120,128,137,241,84,148
bat_122374_frame0233.jpg,bird_457977_frame0135.jpg,0.957526373,0.9862582,140,60,137,241,75,121
bat_122374_frame0233.jpg,bird_457977_frame0153.jpg,0.876734994,0.97935927,296,0,137,241,71,179
bat_122374_frame0233.jpg,bird_457977_frame0155.jpg,0.971898888,0.98792595,308,216,137,241,67,171
bat_122374_frame0233.jpg,bird_457977_frame0172.jpg,0.903120147,0.975972,296,308,137,241,111,97
bat_122374_frame0233.jpg,bird_457977_frame0178.jpg,0.919081552,0.9793036,36,216,137,241,104,69
bat_122374_frame0233.jpg,bird_536808_frame0167.jpg,0.919987315,0.98692214,204,180,137,241,560,49
bat_122374_frame0233.jpg,bird_536808_frame0218.jpg,0.633351522,0.98729193,296,0,137,241,478,54
bat_122374_frame0233.jpg,bird_544506_frame0139.jpg,0.988379646,0.9884742,208,80,137,241,332,44
bat_122374_frame0233.jpg,bird_544506_frame0141.jpg,0.988927665,0.9885121,208,232,137,241,330,43
bat_122374_frame0233.jpg,bird_660746_frame0057.jpg,0.910171798,0.97745603,36,0,137,241,558,358
bat_122374_frame0233.jpg,bird_660746_frame0101.jpg,0.902294221,0.9784127,36,12,137,241,545,297
bat_122374_frame0233.jpg,bird_714613_frame0156.jpg,0.953852737,0.98988026,36,0,137,241,511,242
bat_122374_frame0233.jpg,bird_714613_frame0161.jpg,0.934551098,0.9822886,320,0,137,241,513,214
bat_122374_frame0233.jpg,bird_714613_frame0180.jpg,0.97121923,0.98622847,148,200,137,241,488,194
bat_122374_frame0233.jpg,bird_714613_frame0216.jpg,0.953793143,0.980749,36,316,137,241,452,58
bat_122374_frame0233.jpg,bird_775752_frame0141.jpg,0.975569706,0.9860257,328,52,137,241,108,131
bat_122374_frame0233.jpg,bird_775752_frame0149.jpg,0.928955427,0.97911006,320,144,137,241,99,111
bat_122374_frame0233.jpg,bird_775752_frame0154.jpg,0.937345617,0.98443204,140,144,137,241,130,81
bat_122374_frame0233.jpg,bird_775752_frame0155.jpg,0.946430364,0.9861824,140,0,137,241,122,74
bat_122374_frame0233.jpg,bird_775752_frame0161.jpg,0.884467141,0.9746833,216,128,137,241,141,47
bat_122374_frame0233.jpg,bird_775752_frame0166.jpg,0.725887956,0.9812392,280,180,137,241,134,41
bat_122374_frame0233.jpg,bird_927881_frame0236.jpg,0.650529176,0.97043425,36,0,137,241,134,63
bat_122374_frame0233.jpg,bird_927881_frame0238.jpg,0.933062704,0.9851773,36,12,137,241,137,61
bat_122374_frame0233.jpg,bird_948603_frame0083.jpg,0.975122571,0.9880204,36,308,137,241,581,82
bat_122374_frame0233.jpg,bird_948603_frame0119.jpg,0.967048021,0.98845655,36,216,137,241,526,123
bat_122374_frame0233.jpg,bird_965232_frame0143.jpg,0.986835895,0.9857284,300,128,137,241,179,50
bat_122374_frame0233.jpg,bird_965232_frame0147.jpg,0.922808797,0.97763854,280,128,137,241,165,51
bat_122374_frame0233.jpg,bird_981819_frame0114.jpg,0.989104567,0.98934543,128,100,137,241,595,198
bat_122374_frame0233.jpg,bird_981819_frame0119.jpg,0.982463918,0.9877477,120,128,137,241,592,181
bat_122374_frame0233.jpg,bird_981819_frame0145.jpg,0.991296503,0.9892052,128,192,137,241,503,85
bat_122374_frame0233.jpg,bird_981819_frame0153.jpg,0.985268587,0.98499346,120,316,137,241,474,53
bat_122472_frame0105.jpg,bird_185554_frame0115.jpg,0.86040512,0.9867823,336,180,369,50,552,349
bat_122472_frame0105.jpg,bird_185554_frame0217.jpg,0.87318522,0.98419243,164,208,369,50,142,47
bat_122472_frame0105.jpg,bird_185554_frame0224.jpg,0.831323986,0.986335,164,0,369,50,115,87
bat_122472_frame0105.jpg,bird_185554_frame0226.jpg,0.8877016,0.986513,164,208,369,50,107,83
bat_122472_frame0105.jpg,bird_194086_frame0010.jpg,0.666439008,0.98241186,256,0,369,50,509,81
bat_122472_frame0105.jpg,bird_194086_frame0014.jpg,0.674730275,0.9760278,256,180,369,50,503,82
bat_122472_frame0105.jpg,bird_239352_frame0027.jpg,0.692414975,0.9875685,256,0,369,50,86,200
bat_122472_frame0105.jpg,bird_239352_frame0045.jpg,0.679701715,0.9783908,256,312,369,50,44,133
bat_122472_frame0105.jpg,bird_239352_frame0052.jpg,0.703620611,0.9732518,204,0,369,50,113,95
bat_122472_frame0105.jpg,bird_239352_frame0057.jpg,0.679643215,0.9739989,256,180,369,50,105,74
bat_122472_frame0105.jpg,bird_288970_frame0169.jpg,0.675221102,0.98093075,164,0,369,50,556,223
bat_122472_frame0105.jpg,bird_288970_frame0175.jpg,0.641707449,0.98571175,164,0,369,50,552,207
bat_122472_frame0105.jpg,bird_344369_frame0116.jpg,0.646531441,0.98281366,296,0,369,50,583,294
bat_122472_frame0105.jpg,bird_344369_frame0136.jpg,0.640112594,0.9849404,76,80,369,50,533,283
bat_122472_frame0105.jpg,bird_418385_frame0313.jpg,0.667070744,0.9868927,256,0,369,50,80,164
bat_122472_frame0105.jpg,bird_418385_frame0341.jpg,0.671631212,0.98644763,256,0,369,50,31,136
bat_122472_frame0105.jpg,bird_438007_frame0200.jpg,0.694770999,0.9813049,256,164,369,50,537,147
bat_122472_frame0105.jpg,bird_438007_frame0223.jpg,0.683059842,0.97987163,256,168,369,50,576,135
bat_122472_frame0105.jpg,bird_457977_frame0129.jpg,0.657280609,0.97225565,256,0,369,50,84,148
bat_122472_frame0105.jpg,bird_457977_frame0135.jpg,0.63432533,0.9853797,256,208,369,50,75,121
bat_122472_frame0105.jpg,bird_457977_frame0153.jpg,0.646544702,0.9761895,256,180,369,50,71,179
bat_122472_frame0105.jpg,bird_457977_frame0155.jpg,0.645268795,0.984155,256,0,369,50,67,171
bat_122472_frame0105.jpg,bird_457977_frame0172.jpg,0.680438049,0.9721235,256,0,369,50,111,97
bat_122472_frame0105.jpg,bird_457977_frame0178.jpg,0.605631996,0.9763399,256,0,369,50,104,69
bat_122472_frame0105.jpg,bird_536808_frame0167.jpg,0.808300256,0.98544455,256,0,369,50,560,49
bat_122472_frame0105.jpg,bird_536808_frame0218.jpg,0.822870543,0.9842233,268,0,369,50,478,54
bat_122472_frame0105.jpg,bird_544506_frame0139.jpg,0.64992947,0.9831642,164,340,369,50,332,44
bat_122472_frame0105.jpg,bird_544506_frame0141.jpg,0.650675622,0.9839727,164,0,369,50,330,43
bat_122472_frame0105.jpg,bird_660746_frame0057.jpg,0.617121686,0.9758144,168,0,369,50,558,358
bat_122472_frame0105.jpg,bird_660746_frame0101.jpg,0.582532429,0.9791003,296,72,369,50,545,297
bat_122472_frame0105.jpg,bird_714613_frame0156.jpg,0.647619145,0.9865645,256,180,369,50,511,242
bat_122472_frame0105.jpg,bird_714613_frame0161.jpg,0.702243647,0.9792953,164,208,369,50,513,214
bat_122472_frame0105.jpg,bird_714613_frame0180.jpg,0.659403256,0.98651385,256,0,369,50,488,194
bat_122472_frame0105.jpg,bird_714613_frame0216.jpg,0.630181789,0.97900486,164,60,369,50,452,58
bat_122472_frame0105.jpg,bird_775752_frame0141.jpg,0.652718627,0.98320353,256,332,369,50,108,131
bat_122472_frame0105.jpg,bird_775752_frame0149.jpg,0.704517875,0.97765696,164,180,369,50,99,111
bat_122472_frame0105.jpg,bird_775752_frame0154.jpg,0.630110579,0.98101634,256,0,369,50,130,81
bat_122472_frame0105.jpg,bird_775752_frame0155.jpg,0.634322183,0.98266745,256,0,369,50,122,74
bat_122472_frame0105.jpg,bird_775752_frame0161.jpg,0.654561856,0.9693739,256,0,369,50,141,47
bat_122472_frame0105.jpg,bird_775752_frame0166.jpg,0.610152317,0.9796325,204,0,369,50,134,41
bat_122472_frame0105.jpg,bird_927881_frame0236.jpg,0.534742518,0.96591556,64,180,369,50,134,63
bat_122472_frame0105.jpg,bird_927881_frame0238.jpg,0.625858129,0.98540604,256,60,369,50,137,61
bat_122472_frame0105.jpg,bird_948603_frame0083.jpg,0.641494467,0.98452556,164,0,369,50,581,82
bat_122472_frame0105.jpg,bird_948603_frame0119.jpg,0.619280435,0.9870144,164,0,369,50,526,123
bat_122472_frame0105.jpg,bird_965232_frame0143.jpg,0.665015437,0.982235,256,140,369,50,179,50
bat_122472_frame0105.jpg,bird_965232_frame0147.jpg,0.693157806,0.97624576,72,0,369,50,165,51
bat_122472_frame0105.jpg,bird_981819_frame0114.jpg,0.655759332,0.98529273,256,340,369,50,595,198
bat_122472_frame0105.jpg,bird_981819_frame0119.jpg,0.642975953,0.9828108,256,180,369,50,592,181
bat_122472_frame0105.jpg,bird_981819_frame0145.jpg,0.66377478,0.9859338,256,164,369,50,503,85
bat_122472_frame0105.jpg,bird_981819_frame0153.jpg,0.641838252,0.97991556,256,56,369,50,474,53
bat_122472_frame0188.jpg,bird_185554_frame0115.jpg,0.935375657,0.98621047,244,260,426,149,552,349
bat_122472_frame0188.jpg,bird_185554_frame0217.jpg,0.950430056,0.9861161,252,208,426,149,142,47
bat_122472_frame0188.jpg,bird_185554_frame0224.jpg,0.867494274,0.9868266,212,340,426,149,115,87
bat_122472_frame0188.jpg,bird_185554_frame0226.jpg,0.930029509,0.9891661,252,260,426,149,107,83
bat_122472_frame0188.jpg,bird_194086_frame0010.jpg,0.690010803,0.9866855,192,180,426,149,509,81
bat_122472_frame0188.jpg,bird_194086_frame0014.jpg,0.690837419,0.9801827,128,0,426,149,503,82
bat_122472_frame0188.jpg,bird_239352_frame0027.jpg,0.739364371,0.98888654,212,0,426,149,86,200
bat_122472_frame0188.jpg,bird_239352_frame0045.jpg,0.707981341,0.982628,124,220,426,149,44,133
bat_122472_frame0188.jpg,bird_239352_frame0052.jpg,0.741093548,0.97832125,212,0,426,149,113,95
bat_122472_frame0188.jpg,bird_239352_frame0057.jpg,0.703275639,0.98002744,212,0,426,149,105,74
bat_122472_frame0188.jpg,bird_288970_frame0169.jpg,0.711422752,0.9818244,212,180,426,149,556,223
bat_122472_frame0188.jpg,bird_288970_frame0175.jpg,0.68517023,0.98675084,212,92,426,149,552,207
bat_122472_frame0188.jpg,bird_344369_frame0116.jpg,0.6961549,0.98500735,124,340,426,149,583,294
bat_122472_frame0188.jpg,bird_344369_frame0136.jpg,0.697274663,0.9847699,124,340,426,149,533,283
bat_122472_frame0188.jpg,bird_418385_frame0313.jpg,0.717764601,0.98781306,212,0,426,149,80,164
bat_122472_frame0188.jpg,bird_418385_frame0341.jpg,0.719698253,0.9866724,124,4,426,149,31,136
bat_122472_frame0188.jpg,bird_438007_frame0200.jpg,0.722942829,0.98345244,128,172,426,149,537,147
bat_122472_frame0188.jpg,bird_438007_frame0223.jpg,0.712654523,0.98371416,8,188,426,149,576,135
bat_122472_frame0188.jpg,bird_457977_frame0129.jpg,0.696035434,0.9781086,212,44,426,149,84,148
bat_122472_frame0188.jpg,bird_457977_frame0135.jpg,0.673087478,0.9858891,212,20,426,149,75,121
bat_122472_frame0188.jpg,bird_457977_frame0153.jpg,0.673245457,0.9784181,212,172,426,149,71,179
bat_122472_frame0188.jpg,bird_457977_frame0155.jpg,0.680153225,0.9869977,124,204,426,149,67,171
bat_122472_frame0188.jpg,bird_457977_frame0172.jpg,0.721974282,0.9779739,208,0,426,149,111,97
bat_122472_frame0188.jpg,bird_457977_frame0178.jpg,0.640187675,0.9820579,124,0,426,149,104,69
bat_122472_frame0188.jpg,bird_536808_frame0167.jpg,0.851078834,0.9863887,120,12,426,149,560,49
bat_122472_frame0188.jpg,bird_536808_frame0218.jpg,0.891169392,0.98641723,184,72,426,149,478,54
bat_122472_frame0188.jpg,bird_544506_frame0139.jpg,0.711664976,0.98396933,300,100,426,149,332,44
bat_122472_frame0188.jpg,bird_544506_frame0141.jpg,0.714001979,0.9856464,300,0,426,149,330,43
bat_122472_frame0188.jpg,bird_660746_frame0057.jpg,0.648979833,0.9791951,216,0,426,149,558,358
bat_122472_frame0188.jpg,bird_660746_frame0101.jpg,0.618731641,0.97916967,212,260,426,149,545,297
bat_122472_frame0188.jpg,bird_714613_frame0156.jpg,0.683561123,0.98815405,124,208,426,149,511,242
bat_122472_frame0188.jpg,bird_714613_frame0161.jpg,0.742389185,0.98146135,212,208,426,149,513,214
bat_122472_frame0188.jpg,bird_714613_frame0180.jpg,0.703637297,0.98531675,300,0,426,149,488,194
bat_122472_frame0188.jpg,bird_714613_frame0216.jpg,0.670000822,0.9811972,300,0,426,149,452,58
bat_122472_frame0188.jpg,bird_775752_frame0141.jpg,0.692746534,0.9849715,300,12,426,149,108,131
bat_122472_frame0188.jpg,bird_775752_frame0149.jpg,0.73360395,0.98116267,36,0,426,149,99,111
bat_122472_frame0188.jpg,bird_775752_frame0154.jpg,0.662778467,0.9843384,212,0,426,149,130,81
bat_122472_frame0188.jpg,bird_775752_frame0155.jpg,0.668106628,0.98767644,212,0,426,149,122,74
bat_122472_frame0188.jpg,bird_775752_frame0161.jpg,0.673228973,0.9760664,128,0,426,149,141,47
bat_122472_frame0188.jpg,bird_775752_frame0166.jpg,0.622633388,0.9822171,44,0,426,149,134,41
bat_122472_frame0188.jpg,bird_927881_frame0236.jpg,0.524076258,0.9660991,336,92,426,149,134,63
bat_122472_frame0188.jpg,bird_927881_frame0238.jpg,0.661796873,0.9868411,124,260,426,149,137,61
bat_122472_frame0188.jpg,bird_948603_frame0083.jpg,0.687267399,0.9864078,212,224,426,149,581,82
bat_122472_frame0188.jpg,bird_948603_frame0119.jpg,0.661332563,0.98773634,212,272,426,149,526,123
bat_122472_frame0188.jpg,bird_965232_frame0143.jpg,0.702204424,0.9847277,212,196,426,149,179,50
bat_122472_frame0188.jpg,bird_965232_frame0147.jpg,0.716574001,0.981587,312,180,426,149,165,51
bat_122472_frame0188.jpg,bird_981819_frame0114.jpg,0.695384313,0.9871299,124,340,426,149,595,198
bat_122472_frame0188.jpg,bird_981819_frame0119.jpg,0.688859058,0.98612905,212,0,426,149,592,181
bat_122472_frame0188.jpg,bird_981819_frame0145.jpg,0.702887909,0.9876998,124,12,426,149,503,85
bat_122472_frame0188.jpg,bird_981819_frame0153.jpg,0.693406427,0.9824607,212,44,426,149,474,53
bat_123164_frame0009.jpg,bird_185554_frame0115.jpg,0.470605177,0.9871437,24,224,609,206,552,349
