Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_119482_frame0134.jpg,airplane_115815_frame0061.jpg,0.995958955,0.9885664,8,0,530,337,575,335
bat_119482_frame0134.jpg,airplane_12742_frame0082.jpg,0.985311718,0.9891741,16,92,530,337,83,50
bat_119482_frame0134.jpg,airplane_16083_frame0007.jpg,0.962682333,0.98727787,256,84,530,337,164,112
bat_119482_frame0134.jpg,airplane_17175_frame0269.jpg,0.9993131,0.98926216,36,180,530,337,566,173
bat_119482_frame0134.jpg,airplane_17850_frame0035.jpg,0.995925867,0.9893609,272,92,530,337,582,274
bat_119482_frame0134.jpg,airplane_20353_frame0035.jpg,0.992688353,0.9895029,52,92,530,337,34,182
bat_119482_frame0134.jpg,airplane_28134_frame0113.jpg,0.90102769,0.98679996,252,268,530,337,595,193
bat_119482_frame0134.jpg,airplane_28325_frame0104.jpg,0.981961505,0.9877668,248,92,530,337,250,91
bat_119482_frame0134.jpg,airplane_288975_frame0149.jpg,0.964473702,0.9864206,244,88,530,337,565,369
bat_119482_frame0134.jpg,airplane_34160_frame0189.jpg,0.982703971,0.99180216,44,88,530,337,450,118
bat_119482_frame0134.jpg,airplane_39246_frame0067.jpg,0.92130224,0.98693734,100,92,530,337,215,44
bat_119482_frame0134.jpg,airplane_44702_frame0047.jpg,0.976355446,0.98596525,32,0,530,337,156,43
bat_119482_frame0134.jpg,airplane_51649_frame0096.jpg,0.99295073,0.98954546,256,0,530,337,33,179
bat_119482_frame0134.jpg,airplane_62191_frame0126.jpg,0.992033609,0.9817712,40,0,530,337,507,51
bat_119482_frame0134.jpg,airplane_63666_frame0185.jpg,0.997697566,0.98830354,88,92,530,337,500,214
bat_119482_frame0134.jpg,airplane_63834_frame0118.jpg,0.907311172,0.9894978,120,180,530,337,473,66
bat_119482_frame0134.jpg,airplane_64949_frame0106.jpg,0.976779483,0.9880791,280,132,530,337,582,155
bat_119482_frame0134.jpg,airplane_73551_frame0010.jpg,0.993878698,0.9905633,260,92,530,337,579,280
bat_119482_frame0134.jpg,airplane_76300_frame0172.jpg,0.994593076,0.98997056,60,92,530,337,224,94
bat_119482_frame0134.jpg,airplane_81922_frame0029.jpg,0.995081382,0.98857874,204,4,530,337,396,51
bat_119482_frame0134.jpg,airplane_82912_frame0040.jpg,0.481024369,0.99047184,260,180,530,337,406,62
bat_119482_frame0134.jpg,airplane_85040_frame0209.jpg,0.997218246,0.99107313,76,92,530,337,523,189
bat_119482_frame0134.jpg,airplane_86113_frame0110.jpg,0.996010597,0.987919,208,28,530,337,587,371
bat_119482_frame0134.jpg,airplane_93322_frame0053.jpg,0.923168827,0.98757595,252,92,530,337,137,90
bat_119482_frame0134.jpg,airplane_96036_frame0122.jpg,0.990989229,0.9906795,76,264,530,337,508,274
bat_120327_frame0116.jpg,airplane_115815_frame0061.jpg,0.984153844,0.9855757,36,256,134,133,575,335
bat_120327_frame0116.jpg,airplane_12742_frame0082.jpg,0.991784447,0.98790693,40,180,134,133,83,50
bat_120327_frame0116.jpg,airplane_16083_frame0007.jpg,0.993546143,0.9894294,112,284,134,133,164,112
bat_120327_frame0116.jpg,airplane_17175_frame0269.jpg,0.966626808,0.98369646,228,0,134,133,566,173
bat_120327_frame0116.jpg,airplane_17850_frame0035.jpg,0.950706316,0.97912455,116,152,134,133,582,274
bat_120327_frame0116.jpg,airplane_20353_frame0035.jpg,0.972824824,0.9827044,228,56,134,133,34,182
bat_120327_frame0116.jpg,airplane_28134_frame0113.jpg,0.972283015,0.98134494,96,0,134,133,595,193
bat_120327_frame0116.jpg,airplane_28325_frame0104.jpg,0.992399861,0.98593163,264,144,134,133,250,91
bat_120327_frame0116.jpg,airplane_288975_frame0149.jpg,0.889926542,0.9825052,228,88,134,133,565,369
bat_120327_frame0116.jpg,airplane_34160_frame0189.jpg,0.919319763,0.9855852,228,180,134,133,450,118
bat_120327_frame0116.jpg,airplane_39246_frame0067.jpg,0.86332671,0.9822888,112,0,134,133,215,44
bat_120327_frame0116.jpg,airplane_44702_frame0047.jpg,0.992580443,0.98499066,40,316,134,133,156,43
bat_120327_frame0116.jpg,airplane_51649_frame0096.jpg,0.973202032,0.9794138,288,224,134,133,33,179
bat_120327_frame0116.jpg,airplane_62191_frame0126.jpg,0.94984807,0.97222275,52,256,134,133,507,51
bat_120327_frame0116.jpg,airplane_63666_frame0185.jpg,0.954637918,0.98338866,120,32,134,133,500,214
bat_120327_frame0116.jpg,airplane_63834_frame0118.jpg,0.973354588,0.9869918,312,0,134,133,473,66
bat_120327_frame0116.jpg,airplane_64949_frame0106.jpg,0.913157713,0.98253834,124,284,134,133,582,155
bat_120327_frame0116.jpg,airplane_73551_frame0010.jpg,0.95098445,0.9831029,288,180,134,133,579,280
bat_120327_frame0116.jpg,airplane_76300_frame0172.jpg,0.977114476,0.98640764,88,284,134,133,224,94
bat_120327_frame0116.jpg,airplane_81922_frame0029.jpg,0.956308958,0.9850796,36,16,134,133,396,51
bat_120327_frame0116.jpg,airplane_82912_frame0040.jpg,0.55633994,0.9856675,280,0,134,133,406,62
bat_120327_frame0116.jpg,airplane_85040_frame0209.jpg,0.957425074,0.98420143,228,44,134,133,523,189
bat_120327_frame0116.jpg,airplane_86113_frame0110.jpg,0.96670023,0.98575675,224,180,134,133,587,371
bat_120327_frame0116.jpg,airplane_93322_frame0053.jpg,0.981000979,0.9842565,284,16,134,133,137,90
bat_120327_frame0116.jpg,airplane_96036_frame0122.jpg,0.934505805,0.98678416,112,0,134,133,508,274
bat_120327_frame0133.jpg,airplane_115815_frame0061.jpg,0.988888666,0.9850896,68,92,65,78,575,335
bat_120327_frame0133.jpg,airplane_12742_frame0082.jpg,0.998146919,0.98914135,76,0,65,78,83,50
bat_120327_frame0133.jpg,airplane_16083_frame0007.jpg,0.997591376,0.9864804,124,300,65,78,164,112
bat_120327_frame0133.jpg,airplane_17175_frame0269.jpg,0.971559214,0.98127216,268,300,65,78,566,173
bat_120327_frame0133.jpg,airplane_17850_frame0035.jpg,0.956655785,0.9808528,148,0,65,78,582,274
bat_120327_frame0133.jpg,airplane_20353_frame0035.jpg,0.979024097,0.9808507,264,180,65,78,34,182
bat_120327_frame0133.jpg,airplane_28134_frame0113.jpg,0.943119797,0.97881114,124,212,65,78,595,193
bat_120327_frame0133.jpg,airplane_28325_frame0104.jpg,0.991249196,0.98625976,296,92,65,78,250,91
bat_120327_frame0133.jpg,airplane_288975_frame0149.jpg,0.895098507,0.97954696,112,92,65,78,565,369
bat_120327_frame0133.jpg,airplane_34160_frame0189.jpg,0.927679463,0.98227495,96,0,65,78,450,118
bat_120327_frame0133.jpg,airplane_39246_frame0067.jpg,0.869770962,0.9810781,164,0,65,78,215,44
bat_120327_frame0133.jpg,airplane_44702_frame0047.jpg,0.998657608,0.98587596,252,92,65,78,156,43
bat_120327_frame0133.jpg,airplane_51649_frame0096.jpg,0.979790417,0.9800824,148,0,65,78,33,179
bat_120327_frame0133.jpg,airplane_62191_frame0126.jpg,0.94816817,0.9700833,288,0,65,78,507,51
bat_120327_frame0133.jpg,airplane_63666_frame0185.jpg,0.965460931,0.9824104,148,0,65,78,500,214
bat_120327_frame0133.jpg,airplane_63834_frame0118.jpg,0.958763623,0.98678374,188,0,65,78,473,66
bat_120327_frame0133.jpg,airplane_64949_frame0106.jpg,0.914973226,0.981079,164,92,65,78,582,155
bat_120327_frame0133.jpg,airplane_73551_frame0010.jpg,0.952307901,0.9833047,140,4,65,78,579,280
bat_120327_frame0133.jpg,airplane_76300_frame0172.jpg,0.978153818,0.9827871,120,92,65,78,224,94
bat_120327_frame0133.jpg,airplane_81922_frame0029.jpg,0.960283659,0.98322237,76,0,65,78,396,51
bat_120327_frame0133.jpg,airplane_82912_frame0040.jpg,0.492208361,0.9853586,124,180,65,78,406,62
bat_120327_frame0133.jpg,airplane_85040_frame0209.jpg,0.968447529,0.9817875,268,0,65,78,523,189
bat_120327_frame0133.jpg,airplane_86113_frame0110.jpg,0.969040407,0.9836279,96,16,65,78,587,371
bat_120327_frame0133.jpg,airplane_93322_frame0053.jpg,0.976658394,0.9839611,124,92,65,78,137,90
bat_120327_frame0133.jpg,airplane_96036_frame0122.jpg,0.942555143,0.98514825,140,0,65,78,508,274
bat_120347_frame0114.jpg,airplane_115815_frame0061.jpg,0.985205429,0.9850226,144,0,55,195,575,335
bat_120347_frame0114.jpg,airplane_12742_frame0082.jpg,0.996293415,0.98736125,0,0,55,195,83,50
bat_120347_frame0114.jpg,airplane_16083_frame0007.jpg,0.998364745,0.98716605,20,340,55,195,164,112
bat_120347_frame0114.jpg,airplane_17175_frame0269.jpg,0.969065965,0.98402905,0,0,55,195,566,173
bat_120347_frame0114.jpg,airplane_17850_frame0035.jpg,0.952534334,0.9797378,180,0,55,195,582,274
bat_120347_frame0114.jpg,airplane_20353_frame0035.jpg,0.977843427,0.9824287,0,0,55,195,34,182
bat_120347_frame0114.jpg,airplane_28134_frame0113.jpg,0.948992547,0.97925943,12,272,55,195,595,193
bat_120347_frame0114.jpg,airplane_28325_frame0104.jpg,0.99147515,0.9852629,184,0,55,195,250,91
bat_120347_frame0114.jpg,airplane_288975_frame0149.jpg,0.893779612,0.9844725,4,0,55,195,565,369
bat_120347_frame0114.jpg,airplane_34160_frame0189.jpg,0.924197507,0.9850062,0,0,55,195,450,118
bat_120347_frame0114.jpg,airplane_39246_frame0067.jpg,0.866814473,0.98039806,0,272,55,195,215,44
bat_120347_frame0114.jpg,airplane_44702_frame0047.jpg,0.997358342,0.98423177,0,0,55,195,156,43
bat_120347_frame0114.jpg,airplane_51649_frame0096.jpg,0.978154225,0.980789,0,0,55,195,33,179
bat_120347_frame0114.jpg,airplane_62191_frame0126.jpg,0.946783291,0.9730279,356,0,55,195,507,51
bat_120347_frame0114.jpg,airplane_63666_frame0185.jpg,0.96155187,0.9817777,0,216,55,195,500,214
bat_120347_frame0114.jpg,airplane_63834_frame0118.jpg,0.968834687,0.9888572,56,300,55,195,473,66
bat_120347_frame0114.jpg,airplane_64949_frame0106.jpg,0.913167564,0.98395497,44,180,55,195,582,155
bat_120347_frame0114.jpg,airplane_73551_frame0010.jpg,0.94896727,0.98258126,180,0,55,195,579,280
bat_120347_frame0114.jpg,airplane_76300_frame0172.jpg,0.976571361,0.98557097,0,0,55,195,224,94
bat_120347_frame0114.jpg,airplane_81922_frame0029.jpg,0.958579414,0.98465115,316,272,55,195,396,51
bat_120347_frame0114.jpg,airplane_82912_frame0040.jpg,0.512362949,0.9842354,28,0,55,195,406,62
bat_120347_frame0114.jpg,airplane_85040_frame0209.jpg,0.964885399,0.985362,0,0,55,195,523,189
bat_120347_frame0114.jpg,airplane_86113_frame0110.jpg,0.966539978,0.98364574,0,0,55,195,587,371
bat_120347_frame0114.jpg,airplane_93322_frame0053.jpg,0.982806461,0.98548466,208,0,55,195,137,90
bat_120347_frame0114.jpg,airplane_96036_frame0122.jpg,0.939300623,0.98618436,0,0,55,195,508,274
bat_120347_frame0124.jpg,airplane_115815_frame0061.jpg,0.986630728,0.9855593,56,100,106,239,575,335
bat_120347_frame0124.jpg,airplane_12742_frame0082.jpg,0.98949508,0.9887339,60,356,106,239,83,50
bat_120347_frame0124.jpg,airplane_16083_frame0007.jpg,0.988539775,0.98444426,136,344,106,239,164,112
bat_120347_frame0124.jpg,airplane_17175_frame0269.jpg,0.971122598,0.98402697,244,96,106,239,566,173
bat_120347_frame0124.jpg,airplane_17850_frame0035.jpg,0.960044872,0.9810523,136,0,106,239,582,274
bat_120347_frame0124.jpg,airplane_20353_frame0035.jpg,0.974425682,0.9850536,244,172,106,239,34,182
bat_120347_frame0124.jpg,airplane_28134_frame0113.jpg,0.97338029,0.98118067,116,0,106,239,595,193
bat_120347_frame0124.jpg,airplane_28325_frame0104.jpg,0.991356327,0.9859776,304,88,106,239,250,91
bat_120347_frame0124.jpg,airplane_288975_frame0149.jpg,0.903037359,0.9829785,244,88,106,239,565,369
bat_120347_frame0124.jpg,airplane_34160_frame0189.jpg,0.92848225,0.9853572,244,180,106,239,450,118
bat_120347_frame0124.jpg,airplane_39246_frame0067.jpg,0.869679781,0.98380125,140,172,106,239,215,44
bat_120347_frame0124.jpg,airplane_44702_frame0047.jpg,0.988465512,0.9846672,60,84,106,239,156,43
bat_120347_frame0124.jpg,airplane_51649_frame0096.jpg,0.976075014,0.98326755,136,0,106,239,33,179
bat_120347_frame0124.jpg,airplane_62191_frame0126.jpg,0.959469263,0.97553456,76,84,106,239,507,51
bat_120347_frame0124.jpg,airplane_63666_frame0185.jpg,0.960694637,0.9845652,140,168,106,239,500,214
bat_120347_frame0124.jpg,airplane_63834_frame0118.jpg,0.97239029,0.9878789,156,0,106,239,473,66
bat_120347_frame0124.jpg,airplane_64949_frame0106.jpg,0.927256448,0.9845434,144,0,106,239,582,155
bat_120347_frame0124.jpg,airplane_73551_frame0010.jpg,0.961346378,0.9826397,136,172,106,239,579,280
bat_120347_frame0124.jpg,airplane_76300_frame0172.jpg,0.981271119,0.9876169,304,84,106,239,224,94
bat_120347_frame0124.jpg,airplane_81922_frame0029.jpg,0.964368066,0.98606205,56,12,106,239,396,51
bat_120347_frame0124.jpg,airplane_82912_frame0040.jpg,0.57375266,0.98566073,300,0,106,239,406,62
bat_120347_frame0124.jpg,airplane_85040_frame0209.jpg,0.96228602,0.9834872,136,140,106,239,523,189
bat_120347_frame0124.jpg,airplane_86113_frame0110.jpg,0.97315639,0.98372364,244,280,106,239,587,371
bat_120347_frame0124.jpg,airplane_93322_frame0053.jpg,0.974072839,0.98452723,128,88,106,239,137,90
bat_120347_frame0124.jpg,airplane_96036_frame0122.jpg,0.945226795,0.98502666,136,172,106,239,508,274
bat_121696_frame0118.jpg,airplane_115815_frame0061.jpg,0.992980148,0.98474973,348,0,90,273,575,335
bat_121696_frame0118.jpg,airplane_12742_frame0082.jpg,0.999019175,0.9871359,12,244,90,273,83,50
bat_121696_frame0118.jpg,airplane_16083_frame0007.jpg,0.993343478,0.9869721,32,244,90,273,164,112
bat_121696_frame0118.jpg,airplane_17175_frame0269.jpg,0.979108203,0.9823683,216,124,90,273,566,173
bat_121696_frame0118.jpg,airplane_17850_frame0035.jpg,0.967110699,0.97784775,248,240,90,273,582,274
bat_121696_frame0118.jpg,airplane_20353_frame0035.jpg,0.984566232,0.9828716,28,180,90,273,34,182
bat_121696_frame0118.jpg,airplane_28134_frame0113.jpg,0.929369229,0.97999364,48,0,90,273,595,193
bat_121696_frame0118.jpg,airplane_28325_frame0104.jpg,0.991584225,0.98424935,40,0,90,273,250,91
bat_121696_frame0118.jpg,airplane_288975_frame0149.jpg,0.908461359,0.97946423,216,0,90,273,565,369
bat_121696_frame0118.jpg,airplane_34160_frame0189.jpg,0.941069137,0.98199475,216,240,90,273,450,118
bat_121696_frame0118.jpg,airplane_39246_frame0067.jpg,0.883897998,0.98113465,60,0,90,273,215,44
bat_121696_frame0118.jpg,airplane_44702_frame0047.jpg,0.998346451,0.9848594,12,0,90,273,156,43
bat_121696_frame0118.jpg,airplane_51649_frame0096.jpg,0.985872906,0.97939146,56,124,90,273,33,179
bat_121696_frame0118.jpg,airplane_62191_frame0126.jpg,0.956572662,0.9694683,216,124,90,273,507,51
bat_121696_frame0118.jpg,airplane_63666_frame0185.jpg,0.975189805,0.98061144,248,272,90,273,500,214
bat_121696_frame0118.jpg,airplane_63834_frame0118.jpg,0.948231694,0.9870805,284,124,90,273,473,66
bat_121696_frame0118.jpg,airplane_64949_frame0106.jpg,0.926999525,0.98158234,248,112,90,273,582,155
bat_121696_frame0118.jpg,airplane_73551_frame0010.jpg,0.96269347,0.9828252,60,240,90,273,579,280
bat_121696_frame0118.jpg,airplane_76300_frame0172.jpg,0.983590419,0.9845264,216,272,90,273,224,94
bat_121696_frame0118.jpg,airplane_81922_frame0029.jpg,0.968443403,0.98433864,168,268,90,273,396,51
bat_121696_frame0118.jpg,airplane_82912_frame0040.jpg,0.47512589,0.98533046,48,152,90,273,406,62
bat_121696_frame0118.jpg,airplane_85040_frame0209.jpg,0.977362767,0.98220795,216,240,90,273,523,189
bat_121696_frame0118.jpg,airplane_86113_frame0110.jpg,0.976858182,0.98407686,192,168,90,273,587,371
bat_121696_frame0118.jpg,airplane_93322_frame0053.jpg,0.965148855,0.98482734,32,0,90,273,137,90
bat_121696_frame0118.jpg,airplane_96036_frame0122.jpg,0.954318201,0.9857553,56,0,90,273,508,274
bat_121696_frame0230.jpg,airplane_115815_frame0061.jpg,0.990413589,0.9858633,196,0,546,372,575,335
bat_121696_frame0230.jpg,airplane_12742_frame0082.jpg,0.998139645,0.9874457,24,0,546,372,83,50
bat_121696_frame0230.jpg,airplane_16083_frame0007.jpg,0.996606291,0.98883873,260,12,546,372,164,112
bat_121696_frame0230.jpg,airplane_17175_frame0269.jpg,0.973508641,0.9824857,208,212,546,372,566,173
bat_121696_frame0230.jpg,airplane_17850_frame0035.jpg,0.958935821,0.97892016,264,32,546,372,582,274
bat_121696_frame0230.jpg,airplane_20353_frame0035.jpg,0.980476259,0.9830462,60,180,546,372,34,182
bat_121696_frame0230.jpg,airplane_28134_frame0113.jpg,0.941239217,0.9811195,68,0,546,372,595,193
bat_121696_frame0230.jpg,airplane_28325_frame0104.jpg,0.991953126,0.98536974,232,0,546,372,250,91
bat_121696_frame0230.jpg,airplane_288975_frame0149.jpg,0.897878806,0.9820249,240,0,546,372,565,369
bat_121696_frame0230.jpg,airplane_34160_frame0189.jpg,0.930222948,0.98432374,52,0,546,372,450,118
bat_121696_frame0230.jpg,airplane_39246_frame0067.jpg,0.871531147,0.98166275,28,152,546,372,215,44
bat_121696_frame0230.jpg,airplane_44702_frame0047.jpg,0.99876548,0.987467,200,0,546,372,156,43
bat_121696_frame0230.jpg,airplane_51649_frame0096.jpg,0.980680941,0.980678,256,0,546,372,33,179
bat_121696_frame0230.jpg,airplane_62191_frame0126.jpg,0.951015091,0.97167736,228,0,546,372,507,51
bat_121696_frame0230.jpg,airplane_63666_frame0185.jpg,0.967079318,0.9817368,264,288,546,372,500,214
bat_121696_frame0230.jpg,airplane_63834_frame0118.jpg,0.956954231,0.98738,140,32,546,372,473,66
bat_121696_frame0230.jpg,airplane_64949_frame0106.jpg,0.917917674,0.9818662,92,328,546,372,582,155
bat_121696_frame0230.jpg,airplane_73551_frame0010.jpg,0.955394885,0.98364675,256,80,546,372,579,280
bat_121696_frame0230.jpg,airplane_76300_frame0172.jpg,0.980150284,0.9849383,60,152,546,372,224,94
bat_121696_frame0230.jpg,airplane_81922_frame0029.jpg,0.961889037,0.9835426,196,152,546,372,396,51
bat_121696_frame0230.jpg,airplane_82912_frame0040.jpg,0.493209599,0.9859355,80,0,546,372,406,62
bat_121696_frame0230.jpg,airplane_85040_frame0209.jpg,0.970188823,0.9836148,240,32,546,372,523,189
bat_121696_frame0230.jpg,airplane_86113_frame0110.jpg,0.971404351,0.98410165,28,152,546,372,587,371
bat_121696_frame0230.jpg,airplane_93322_frame0053.jpg,0.973529646,0.98616755,68,0,546,372,137,90
bat_121696_frame0230.jpg,airplane_96036_frame0122.jpg,0.945217866,0.98485625,240,288,546,372,508,274
bat_122374_frame0103.jpg,airplane_115815_frame0061.jpg,0.990007566,0.9884781,140,156,88,204,575,335
bat_122374_frame0103.jpg,airplane_12742_frame0082.jpg,0.99628392,0.9888714,320,332,88,204,83,50
bat_122374_frame0103.jpg,airplane_16083_frame0007.jpg,0.99524562,0.98728484,212,160,88,204,164,112
bat_122374_frame0103.jpg,airplane_17175_frame0269.jpg,0.971836104,0.98713917,152,204,88,204,566,173
bat_122374_frame0103.jpg,airplane_17850_frame0035.jpg,0.959178114,0.98440516,36,64,88,204,582,274
bat_122374_frame0103.jpg,airplane_20353_frame0035.jpg,0.977844152,0.98811245,28,204,88,204,34,182
bat_122374_frame0103.jpg,airplane_28134_frame0113.jpg,0.952503153,0.9861646,196,268,88,204,595,193
bat_122374_frame0103.jpg,airplane_28325_frame0104.jpg,0.993610276,0.99044794,16,176,88,204,250,91
bat_122374_frame0103.jpg,airplane_288975_frame0149.jpg,0.894478299,0.9875259,332,0,88,204,565,369
bat_122374_frame0103.jpg,airplane_34160_frame0189.jpg,0.928198997,0.9880381,332,92,88,204,450,118
bat_122374_frame0103.jpg,airplane_39246_frame0067.jpg,0.870307423,0.98329717,36,80,88,204,215,44
bat_122374_frame0103.jpg,airplane_44702_frame0047.jpg,0.996889452,0.9884094,320,156,88,204,156,43
bat_122374_frame0103.jpg,airplane_51649_frame0096.jpg,0.979174189,0.98804945,28,32,88,204,33,179
bat_122374_frame0103.jpg,airplane_62191_frame0126.jpg,0.952203084,0.9804038,168,0,88,204,507,51
bat_122374_frame0103.jpg,airplane_63666_frame0185.jpg,0.965163291,0.9844826,36,224,88,204,500,214
bat_122374_frame0103.jpg,airplane_63834_frame0118.jpg,0.960324842,0.9886035,240,268,88,204,473,66
bat_122374_frame0103.jpg,airplane_64949_frame0106.jpg,0.917509663,0.98544973,48,292,88,204,582,155
bat_122374_frame0103.jpg,airplane_73551_frame0010.jpg,0.956875558,0.9847317,28,52,88,204,579,280
bat_122374_frame0103.jpg,airplane_76300_frame0172.jpg,0.981718647,0.9879134,192,224,88,204,224,94
bat_122374_frame0103.jpg,airplane_81922_frame0029.jpg,0.960297057,0.98510236,320,152,88,204,396,51
bat_122374_frame0103.jpg,airplane_82912_frame0040.jpg,0.508538064,0.9878682,204,64,88,204,406,62
bat_122374_frame0103.jpg,airplane_85040_frame0209.jpg,0.967628181,0.98691887,36,132,88,204,523,189
bat_122374_frame0103.jpg,airplane_86113_frame0110.jpg,0.971359329,0.9869081,152,200,88,204,587,371
bat_122374_frame0103.jpg,airplane_93322_frame0053.jpg,0.97240494,0.9882112,24,160,88,204,137,90
bat_122374_frame0103.jpg,airplane_96036_frame0122.jpg,0.944237185,0.98755807,28,20,88,204,508,274
bat_122374_frame0233.jpg,airplane_115815_frame0061.jpg,0.996204166,0.9891467,116,0,137,241,575,335
bat_122374_frame0233.jpg,airplane_12742_frame0082.jpg,0.997435733,0.9889436,276,0,137,241,83,50
bat_122374_frame0233.jpg,airplane_16083_frame0007.jpg,0.98410952,0.9876003,204,348,137,241,164,112
bat_122374_frame0233.jpg,airplane_17175_frame0269.jpg,0.987751284,0.98596954,36,216,137,241,566,173
bat_122374_frame0233.jpg,airplane_17850_frame0035.jpg,0.979315671,0.9830682,228,44,137,241,582,274
bat_122374_frame0233.jpg,airplane_20353_frame0035.jpg,0.98868913,0.98773456,188,0,137,241,34,182
bat_122374_frame0233.jpg,airplane_28134_frame0113.jpg,0.909529156,0.98497933,208,0,137,241,595,193
bat_122374_frame0233.jpg,airplane_28325_frame0104.jpg,0.986930197,0.98859555,208,216,137,241,250,91
bat_122374_frame0233.jpg,airplane_288975_frame0149.jpg,0.927923076,0.9871869,36,0,137,241,565,369
bat_122374_frame0233.jpg,airplane_34160_frame0189.jpg,0.957656473,0.9855384,36,200,137,241,450,118
bat_122374_frame0233.jpg,airplane_39246_frame0067.jpg,0.898597908,0.98413676,36,180,137,241,215,44
bat_122374_frame0233.jpg,airplane_44702_frame0047.jpg,0.993929366,0.9870479,192,36,137,241,156,43
bat_122374_frame0233.jpg,airplane_51649_frame0096.jpg,0.990268695,0.9872819,204,0,137,241,33,179
bat_122374_frame0233.jpg,airplane_62191_frame0126.jpg,0.967042856,0.9781059,32,0,137,241,507,51
bat_122374_frame0233.jpg,airplane_63666_frame0185.jpg,0.98716984,0.9842445,36,0,137,241,500,214
bat_122374_frame0233.jpg,airplane_63834_frame0118.jpg,0.927338726,0.98882425,284,288,137,241,473,66
bat_122374_frame0233.jpg,airplane_64949_frame0106.jpg,0.943760502,0.9867645,36,288,137,241,582,155
bat_122374_frame0233.jpg,airplane_73551_frame0010.jpg,0.974235534,0.985863,28,332,137,241,579,280
bat_122374_frame0233.jpg,airplane_76300_frame0172.jpg,0.986413676,0.9872619,208,200,137,241,224,94
bat_122374_frame0233.jpg,airplane_81922_frame0029.jpg,0.978998573,0.98622507,320,36,137,241,396,51
bat_122374_frame0233.jpg,airplane_82912_frame0040.jpg,0.455603861,0.9873905,208,216,137,241,406,62
bat_122374_frame0233.jpg,airplane_85040_frame0209.jpg,0.988392034,0.98910034,36,200,137,241,523,189
bat_122374_frame0233.jpg,airplane_86113_frame0110.jpg,0.984307831,0.9879519,192,8,137,241,587,371
bat_122374_frame0233.jpg,airplane_93322_frame0053.jpg,0.947867409,0.9856907,204,0,137,241,137,90
bat_122374_frame0233.jpg,airplane_96036_frame0122.jpg,0.969381531,0.9879008,36,0,137,241,508,274
bat_122472_frame0105.jpg,airplane_115815_frame0061.jpg,0.681331022,0.98315966,164,272,369,50,575,335
bat_122472_frame0105.jpg,airplane_12742_frame0082.jpg,0.687502405,0.9859221,164,340,369,50,83,50
bat_122472_frame0105.jpg,airplane_16083_frame0007.jpg,0.706551712,0.9864315,164,256,369,50,164,112
bat_122472_frame0105.jpg,airplane_17175_frame0269.jpg,0.664001883,0.9846505,164,0,369,50,566,173
bat_122472_frame0105.jpg,airplane_17850_frame0035.jpg,0.630453329,0.98004633,76,180,369,50,582,274
bat_122472_frame0105.jpg,airplane_20353_frame0035.jpg,0.682565969,0.9836393,168,180,369,50,34,182
bat_122472_frame0105.jpg,airplane_28134_frame0113.jpg,0.793700282,0.9818515,164,0,369,50,595,193
bat_122472_frame0105.jpg,airplane_28325_frame0104.jpg,0.715961988,0.9849307,164,0,369,50,250,91
bat_122472_frame0105.jpg,airplane_288975_frame0149.jpg,0.626876035,0.9810806,164,0,369,50,565,369
bat_122472_frame0105.jpg,airplane_34160_frame0189.jpg,0.589859633,0.98353916,164,0,369,50,450,118
bat_122472_frame0105.jpg,airplane_39246_frame0067.jpg,0.565796264,0.98234534,76,0,369,50,215,44
bat_122472_frame0105.jpg,airplane_44702_frame0047.jpg,0.684468927,0.9851693,164,0,369,50,156,43
bat_122472_frame0105.jpg,airplane_51649_frame0096.jpg,0.670586708,0.9836898,256,0,369,50,33,179
bat_122472_frame0105.jpg,airplane_62191_frame0126.jpg,0.687741328,0.9759487,164,0,369,50,507,51
bat_122472_frame0105.jpg,airplane_63666_frame0185.jpg,0.624902616,0.9825085,164,0,369,50,500,214
bat_122472_frame0105.jpg,airplane_63834_frame0118.jpg,0.797279522,0.98561424,256,204,369,50,473,66
bat_122472_frame0105.jpg,airplane_64949_frame0106.jpg,0.651369913,0.98230857,76,180,369,50,582,155
bat_122472_frame0105.jpg,airplane_73551_frame0010.jpg,0.642071441,0.9808585,76,280,369,50,579,280
bat_122472_frame0105.jpg,airplane_76300_frame0172.jpg,0.677887763,0.9865262,164,180,369,50,224,94
bat_122472_frame0105.jpg,airplane_81922_frame0029.jpg,0.675887359,0.9835572,164,164,369,50,396,51
bat_122472_frame0105.jpg,airplane_82912_frame0040.jpg,0.808311329,0.9868974,176,0,369,50,406,62
bat_122472_frame0105.jpg,airplane_85040_frame0209.jpg,0.628055063,0.98409814,164,0,369,50,523,189
bat_122472_frame0105.jpg,airplane_86113_frame0110.jpg,0.661679507,0.9827486,164,80,369,50,587,371
bat_122472_frame0105.jpg,airplane_93322_frame0053.jpg,0.772833233,0.9845372,164,272,369,50,137,90
bat_122472_frame0105.jpg,airplane_96036_frame0122.jpg,0.617329213,0.9867061,164,272,369,50,508,274
bat_122472_frame0188.jpg,airplane_115815_frame0061.jpg,0.731709503,0.986268,212,260,426,149,575,335
bat_122472_frame0188.jpg,airplane_12742_frame0082.jpg,0.736844944,0.9871145,212,204,426,149,83,50
bat_122472_frame0188.jpg,airplane_16083_frame0007.jpg,0.767844458,0.9866211,300,100,426,149,164,112
